repository	status	scanned	unsupported	resolved	declined	missing
asciidoctor	pass	148	1	274	85	8
astro-docs	pass	2618	2	3471	10322	0
awesome-go	pass	7	2	270	0	0
awesome	pass	7	0	38	0	0
awesome-python	pass	15	0	85	0	1
babel	pass	186	0	143	42	349
bat	pass	17	0	92	0	21
biome	pass	115	3	240	94	100
click	pass	53	0	46	956	0
cncf-glossary	pass	963	0	2239	438	4
comprehensive-rust	pass	584	0	943	2	10
containerd.io	pass	9	0	8	10	1
content	pass	14649	0	4600	54862	8
django	pass	686	0	3880	48	38
docsify	pass	29	0	105	5	10
docusaurus	pass	1545	0	5914	883	33
eleventy-site	pass	231	0	185	926	18
etcd-website	pass	730	0	677	955	0
fastapi	pass	1665	0	1808	1646	40
flask	pass	85	0	232	0	0
grafana	pass	1164	0	2201	2956	577
grpc.io	pass	188	0	118	249	0
helix	pass	51	0	214	2	10
httpx	pass	29	0	42	0	7
hugoDocs	pass	1006	0	3209	1389	0
ionic-docs	pass	11955	0	2699	785	29
jekyll	pass	222	0	94	258	5
jest	pass	275	0	1102	194	45
k8s-community	pass	964	3	2094	854	254
mdbook	pass	50	0	117	0	0
minimal-mistakes	pass	125	0	97	125	11
mkdocs	pass	21	0	332	1	1
mkdocs-material	pass	103	0	1075	68	3
myst-parser	pass	32	0	199	25	3
nextra	pass	243	2	25	223	0
numpy	pass	627	0	1188	36	22
ohmyzsh	pass	387	7	155	0	7
opentelemetry.io	pass	2024	0	3104	9666	15
prettier	pass	147	0	180	17	1
pydantic	pass	99	1	535	9	1
pydantic-settings	pass	2	0	11	0	10
react-native-website	pass	2719	0	8319	2370	306
redux	pass	113	0	636	50	8
ripgrep	pass	24	0	69	0	0
rust-book	pass	478	0	1538	130	32
rust-by-example	pass	204	0	407	0	0
scrapy	pass	90	0	1282	53	21
sphinx	pass	170	0	565	27	2
spring-boot	pass	229	0	3073	473	1
starlight	pass	380	1	656	1489	1
superset	pass	1211	5	839	880	62
swr	pass	23	0	0	0	0
tailwindcss.com	pass	264	0	145	182	5
terraform	pass	47	0	70	0	7
TypeScript-Website	pass	363	0	228	844	110
unocss	pass	131	1	64	146	1
vite	pass	84	0	183	282	2
vitest	pass	259	0	274	1533	2
vuejs-docs	pass	122	0	181	625	1
website	pass	8232	0	32009	9596	797
zola	pass	166	0	100	1	21
